0	121.126	102.047	141.876
1	151.625	139.116	165.461
2	106.559	97.8324	117.656
3	32.1745	28.6691	36.746
4	18.0139	14.9661	22.4084
5	3.3727	2.48081	4.86015
6	2.01571	1.27565	3.45061
7	2.61989	1.51018	4.51138
8	3.48073	2.28246	5.0085
9	3.38906	2.61711	4.14382
10	3.06593	2.68836	3.33044
11	2.71411	2.61654	2.65224
12	2.14639	2.29842	1.82948
13	1.44178	1.76849	1.03769
14	0.809196	1.16517	0.483651
15	0.379155	0.646177	0.192088
16	0.15649	0.305893	0.0752438
17	0.0656682	0.130837	0.0353595
18	0.0330808	0.0588087	0.0186744
19	0.0186681	0.0322251	0.00887237
20	0.00975874	0.0198109	0.00343845
21	0.00430763	0.0114677	0.00109388
22	0.00159805	0.00573329	0.00031146
23	0.000532261	0.00245843	9.54865e-05
24	0.000184717	0.000951178	3.75357e-05
25	7.90285e-05	0.000374168	1.88431e-05
26	4.31811e-05	0.000175013	1.10968e-05
27	2.81022e-05	0.000103755	7.23749e-06
28	2.0362e-05	7.35387e-05	4.99598e-06
29	1.53352e-05	5.68845e-05	3.44643e-06
30	1.09118e-05	4.31732e-05	1.01322e-05
31	6.59543e-06	2.86532e-05	1.15288e-06
32	3.22453e-06	1.56972e-05	4.86212e-07
33	1.32325e-06	7.31724e-06	1.7055e-07
34	4.84677e-07	3.07351e-06	5.30036e-08
35	1.64821e-07	1.20728e-06	1.51937e-08
36	5.29854e-08	4.51039e-07	4.09183e-09
37	1.62249e-08	1.614e-07	1.04335e-09
38	4.74886e-09	5.54979e-08	2.52773e-10
39	1.33098e-09	1.83685e-08	5.82936e-11
40	3.57676e-10	5.85927e-09	1.28136e-11
41	9.22549e-11	1.8031e-09	2.68734e-12
42	2.28571e-11	5.3573e-10	5.38164e-13
43	5.44364e-12	1.53792e-10	1.03006e-13
44	1.24705e-12	4.26822e-11	1.88906e-14
45	2.74911e-13	1.14591e-11	3.31168e-15
46	1.44359e-13	7.36238e-12	1.30727e-15
47	4.28368e-14	2.73181e-12	0
48	3.90532e-14	2.41002e-12	0
49	0	8.1258e-13	0
50	0	3.02942e-13	0
51	0	8.20731e-15	0
